label,cutoff,flagged,tp,fp,fn,tn,sensitivity,specificity,ppv,f1
Original  (tiers HIGH+CRIT only),,9,9,0,95,25,0.08653846153846154,1.0,1.0,0.1592920353982301
Trial 1   (tiers HIGH+CRIT+MOD),,42,42,0,62,25,0.40384615384615385,1.0,1.0,0.5753424657534247
Cutoff 15.5  (score >= 15.5),15.5,56,53,3,51,22,0.5096153846153846,0.88,0.9464285714285714,0.6625
Cutoff 15.0  (score >= 15.0),15.0,64,59,5,45,20,0.5673076923076923,0.8,0.921875,0.7023809523809524
Cutoff 14.5  (score >= 14.5),14.5,79,71,8,33,17,0.6826923076923077,0.68,0.8987341772151899,0.7759562841530053
Cutoff 14.0  (score >= 14.0),14.0,91,79,12,25,13,0.7596153846153846,0.52,0.8681318681318682,0.8102564102564102
Cutoff 13.5  (score >= 13.5),13.5,99,84,15,20,10,0.8076923076923077,0.4,0.8484848484848485,0.8275862068965517
